Mon May 07 20:24:16 +0000 2018	@MaxScoville Gerard Depardon’t
Mon May 07 18:54:57 +0000 2018	@Marvel please, for the love of all that is holy, make a @TheRealStanLee bio pic with @marcmaron as Stan The Man! T… https://t.co/oP42a2WjVr
Mon May 07 16:54:16 +0000 2018	#PSRW - Thank you to all the the wonderful staff and interns at @NealSmithNWR @USFWSMidwest https://t.co/dUwW0Xc06W
Mon May 07 16:47:45 +0000 2018	Thank you to the @NealSmithNWR staff 💚for all your hard work! https://t.co/igh9oPSayV
Mon May 07 13:09:44 +0000 2018	#TeacherAppreciationWeek - Let’s take a moment to thank all the great staff and volunteers who teach people about t… https://t.co/a7LENSoiz2
Mon May 07 13:08:34 +0000 2018	#DrinkingWaterWeek - Water Quality: It’s possible for as many as seven inches of rain from one storm to be absorbed… https://t.co/LCTCicr940
Mon May 07 11:56:44 +0000 2018	RT @NSNWRFRIENDS: You know it’s a great #SaturdayMorning when a Dickcissel serenades you @NealSmithNWR @iowadnr @USFWSMidwest https://t.co/…
Mon May 07 11:11:16 +0000 2018	Characterize your soil using the National Cooperative Soil Survey (NCSS) Soil Characterization Database: https://t.co/PdOCCKdF8A
Mon May 07 04:43:24 +0000 2018	This week's specials! #TacoPlate #CountryFriedSteak #Rueben #Lasagna #HotPorkSandwich https://t.co/He7zGq5dbK
Mon May 07 04:43:10 +0000 2018	This week's specials! #TacoPlate #CountryFriedSteak #Rueben #Lasagna #HotPorkSandwich https://t.co/y3MjRdyNux https://t.co/UmCc7NZRy4
Mon May 07 02:27:24 +0000 2018	@WillieCroft29 @NARC410 Welcome mate
Mon May 07 02:22:42 +0000 2018	@WilliamShatner  https://t.co/pzftu9RHRb
Mon May 07 01:11:07 +0000 2018	Congratulations @WillieCroft29 great job on winning The Bradway @NARC410 #vortexwinner
Sun May 06 23:08:13 +0000 2018	#SundayFunday - Bison calves running around in the rain 😍 https://t.co/dpqHuWwCE9
Sun May 06 21:43:15 +0000 2018	@standup @bertkreischer @clusterfest One of my greatest failures in life was missing Bert when he was in Des Moines a few years ago.
