Mon May 07 18:14:33 +0000 2018	Itsthattimeofyearagainyall https://t.co/Ca6bJmYGCM
Mon May 07 16:13:58 +0000 2018	What a beautiful day for the CCA boys golf team to host 16 other schools for the WaMaC Supermeet at the Amana Colon… https://t.co/TuX8Nh2CH7
Sun May 06 20:08:04 +0000 2018	Best uniforms at Iowa. https://t.co/wOEOcdhQnc
Sun May 06 19:08:08 +0000 2018	@RussellMykayla3 He looks mischievous
Sun May 06 18:50:23 +0000 2018	@seaworldorlandoflorida https://t.co/jOS1Ef3eYF
Sun May 06 18:47:44 +0000 2018	Such a beautiful feeling!  @jacksonvilleflorida https://t.co/CyvLLtGkh5
Sun May 06 18:25:05 +0000 2018	RT @CCAClippers: Attention to our CCA families who travel the IWV RD. Important road closure information for Monday May 7 below. https://t.…
Sun May 06 17:42:43 +0000 2018	RT @CCAClippers: Attention to our CCA families who travel the IWV RD. Important road closure information for Monday May 7 below. https://t.…
Sun May 06 17:10:13 +0000 2018	Attention to our CCA families who travel the IWV RD. Important road closure information for Monday May 7 below. https://t.co/kR2Cfp0prc
Sun May 06 16:35:41 +0000 2018	RT @CoachSedlacek25: @QuinlanWes turned in a good first half against Solon in goal before stepping into the mid field. Wes scored his 2nd g…
Sun May 06 05:21:32 +0000 2018	🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/alFf7WnAtm
Sun May 06 05:20:55 +0000 2018	TJ is ELITE... 🚣‍♀️🚣‍♀️🚣‍♀️ https://t.co/o1rQpxFrlK
Sun May 06 02:54:06 +0000 2018	@AdamGMeier 😂
Sat May 05 20:31:56 +0000 2018	Gabe Jenn, Grant Jensen, Zain Cunningham and Mason Wilkerson turned in another good performance in the back. Over a… https://t.co/ogtH8zFwkE
Sat May 05 20:29:23 +0000 2018	RT @CoachSedlacek25: Good day for the JV boys at the Mid Prairie tournament. Lost to a solid @SpartyCoachJ team 2-0 but bounced back to fin…
