Mon May 07 18:24:26 +0000 2018	On my third cup of ice water and still feel like I’m dehydrated ☹️☹️☹️☹️😅
Mon May 07 18:22:06 +0000 2018	@alexx_maee26 Okay we’ll let me know
Mon May 07 18:21:16 +0000 2018	@alexx_maee26 I DONT KNOW WHY YOU WOULDNT WHY IS THAT A QUESTION WHEN WILL TOU BE IN TOWN WTF
Mon May 07 18:17:32 +0000 2018	@alexx_maee26 WHAT?!?!?!?!?
Mon May 07 17:39:08 +0000 2018	RT @colbert_tweets: Gorgeous day for a field trip!! I took @TippieAnalytics #MSCI4280 - Data Security class for a tour of the UI data cente…
Mon May 07 16:37:43 +0000 2018	To learn about blockchain and mining, these @TippieAnalytics students in #MSCI3400 built one!! https://t.co/4oAHqAO6Dj
Mon May 07 16:36:37 +0000 2018	Bo Bower making us all proud, representing West Branch Bears everywhere! Good luck, Bo! #onceabearalwaysabear https://t.co/rbEO6GHcDq
Mon May 07 16:23:11 +0000 2018	RT @wbbearsfootball: A few photos of former Bear Bo Bower at his Minnesota Vikings tryout this past weekend. https://t.co/UtbKIWwQug
Mon May 07 16:18:12 +0000 2018	RT @wbbearsfootball: A few photos of former Bear Bo Bower at his Minnesota Vikings tryout this past weekend. https://t.co/UtbKIWwQug
Mon May 07 15:53:16 +0000 2018	RT @wbbearsfootball: A few photos of former Bear Bo Bower at his Minnesota Vikings tryout this past weekend. https://t.co/UtbKIWwQug
Mon May 07 15:32:47 +0000 2018	RT @wbbearsfootball: A few photos of former Bear Bo Bower at his Minnesota Vikings tryout this past weekend. https://t.co/UtbKIWwQug
Mon May 07 13:48:22 +0000 2018	RT @wbbearsfootball: A few photos of former Bear Bo Bower at his Minnesota Vikings tryout this past weekend. https://t.co/UtbKIWwQug
Mon May 07 13:47:46 +0000 2018	RT @wbbearsfootball: A few photos of former Bear Bo Bower at his Minnesota Vikings tryout this past weekend. https://t.co/UtbKIWwQug
Mon May 07 13:45:38 +0000 2018	A few photos of former Bear Bo Bower at his Minnesota Vikings tryout this past weekend. https://t.co/UtbKIWwQug
Mon May 07 13:22:46 +0000 2018	Happy monday😡
