Mon May 07 21:42:42 +0000 2018	@NixonDerek 🙄
Mon May 07 21:39:58 +0000 2018	Give everyone something to smile about today haha https://t.co/5NEBJ5B5Hq
Mon May 07 21:31:06 +0000 2018	RT @LeMarsDogs: Shout out to girls golf on winning the conference!!! #godogs https://t.co/AcSXckOHQb
Mon May 07 21:29:25 +0000 2018	RT @ZoeyCampbell3: find the ones who are really worth it
Mon May 07 21:29:14 +0000 2018	find the ones who are really worth it
Mon May 07 21:18:39 +0000 2018	@TopeteBrendat @pricilaf123 ❤️❤️❤️❤️
Mon May 07 21:13:03 +0000 2018	RT @LeMarsDogs: Shout out to girls golf on winning the conference!!! #godogs https://t.co/AcSXckOHQb
Mon May 07 21:12:35 +0000 2018	RT @LeMarsDogs: Shout out to girls golf on winning the conference!!! #godogs https://t.co/AcSXckOHQb
Mon May 07 21:11:13 +0000 2018	RT @LeMarsDogs: Shout out to girls golf on winning the conference!!! #godogs https://t.co/AcSXckOHQb
Mon May 07 21:04:31 +0000 2018	RT @LeMarsDogs: Shout out to girls golf on winning the conference!!! #godogs https://t.co/AcSXckOHQb
Mon May 07 21:04:13 +0000 2018	RT @LeMarsDogs: Shout out to girls golf on winning the conference!!! #godogs https://t.co/AcSXckOHQb
Mon May 07 21:00:23 +0000 2018	Shantal: Taylor you have a salsa stain on your shirt!
Taylor: yeah my tits where hungy 😂😂
Mon May 07 20:53:10 +0000 2018	RT @LeMarsDogs: Shout out to girls golf on winning the conference!!! #godogs https://t.co/AcSXckOHQb
Mon May 07 20:52:21 +0000 2018	RT @LeMarsDogs: Shout out to girls golf on winning the conference!!! #godogs https://t.co/AcSXckOHQb
Mon May 07 20:51:46 +0000 2018	when you have to miss it bc of a track meet :( https://t.co/L1ucwwA9xH
