Mon May 07 12:42:07 +0000 2018	Eazy Mac with the cheesy raps who the fuck is that
Mon May 07 01:39:06 +0000 2018	RT @DeBoltJCSD: For a Vikings fan this was epic having Coach Zimmer on stage doing the Skol chat with @kennychesney and 50,000+ fans. Thank…
Mon May 07 01:36:13 +0000 2018	welp another weekend in the books... didn’t get it done but went a handful of… https://t.co/zrvnrJRHTv
Mon May 07 01:18:56 +0000 2018	you won't https://t.co/rzOh3Uj8qG
Sun May 06 20:34:19 +0000 2018	With the busy few weeks we have had and busy summer season around the corner… https://t.co/tkvcXCEOPw
Sun May 06 19:51:46 +0000 2018	RT @DeBoltJCSD: For a Vikings fan this was epic having Coach Zimmer on stage doing the Skol chat with @kennychesney and 50,000+ fans. Thank…
Sun May 06 19:33:12 +0000 2018	RT @DeBoltJCSD: For a Vikings fan this was epic having Coach Zimmer on stage doing the Skol chat with @kennychesney and 50,000+ fans. Thank…
Sun May 06 18:19:03 +0000 2018	RT @ChelseaDawnWed: Giving away a $100 gift card on our Facebook page!  Alsoooo, any couples that book their weddings with us between now a…
Sun May 06 16:18:13 +0000 2018	For a Vikings fan this was epic having Coach Zimmer on stage doing the Skol chat with @kennychesney and 50,000+ fan… https://t.co/3dglQ4VShp
Sun May 06 15:16:07 +0000 2018	We're #hiring! Click to apply: Drafter - https://t.co/50JQdBYjzd #Art #Janesville, IA #Job #Jobs #CareerArc
Sun May 06 04:41:26 +0000 2018	@SamTheMan49 Don’t tell me what I see
Sun May 06 04:39:31 +0000 2018	Personally when I taste tequila, baby I still see ya tearing up the floor in a sorority t-shirt https://t.co/w2MOmdoMHP
Sun May 06 03:17:40 +0000 2018	Lebron!!!
Sat May 05 16:35:56 +0000 2018	Since everywhere had a really long winter I am not calling the month of May part of spring.  It is pre-summer I see… https://t.co/1VmkSj8FHC
Sat May 05 15:39:34 +0000 2018	https://t.co/JckaE1Gjth
