Mon May 07 14:10:00 +0000 2018	@SLSmith000 The second movie lacks the Noir of the first
Mon May 07 04:19:58 +0000 2018	@_ST3V3N_W wtf? really?
Mon May 07 00:31:50 +0000 2018	RT @ecopraire: @jennycohn1 This is the sort of thing the GOP fixes elections for. Everyone should vote on paper ballots from now on. This n…
Sun May 06 23:17:41 +0000 2018	Burning the stuff that can be burned (bark, cardboard, paper, etc) and got 4… https://t.co/p0zSDJiXSN
Sun May 06 22:27:10 +0000 2018	I’d like to know how many steps this is supposed… https://t.co/gKaGudhONX
Sun May 06 22:21:47 +0000 2018	Last stop (not counting food on the way home cuz… https://t.co/IWB4i3JPP4
Sun May 06 17:31:07 +0000 2018	@NBCNews @RosemarieBrown3 seems like the entire island is made of lava. where are your zoning laws?
Sun May 06 15:23:33 +0000 2018	@girlsreallyrule Meanwhile, his Russian mob friends are still actively trading in human slavery, drugs and illegal… https://t.co/NWnH9BqTLv
Sun May 06 15:14:20 +0000 2018	@Mikel_Jollett kI assume the upgrades to the properties sold were not in the millions, let alone thousands, of dollars.
Sun May 06 15:03:37 +0000 2018	@ColinKahl @laurasessions10 ? no public schools for your kids? what, not good enough for ya?
Sun May 06 06:27:45 +0000 2018	@NortoniaDad @RVAwonk and I assume, illegal.
Sat May 05 20:34:56 +0000 2018	@laurasessions10 He certainly is going to have to now..
Sat May 05 19:24:42 +0000 2018	RT @ecopraire: I knew from the time Trump casino went belly up that RICO would be the thing that took him out.#TrumpCrimeFamily https://t.c…
Sat May 05 19:09:42 +0000 2018	RT @ecopraire: I knew from the time Trump casino went belly up that RICO would be the thing that took him out.#TrumpCrimeFamily https://t.c…
Fri May 04 23:21:37 +0000 2018	@carlreiner @shaker0309 Rudy is a limelight seeker.
