Mon May 07 17:58:58 +0000 2018	@MockHimUp @TeaPainUSA 😂😂😂
Mon May 07 17:52:06 +0000 2018	Please stalk my twitter where I have you blocked and changed my username and screenshot this so you can have a remi… https://t.co/aLMHqWWU9T
Mon May 07 17:46:14 +0000 2018	If you take court ordered time away from the other parent and see that it’s affecting your kids and you still don’t… https://t.co/zbiXVS7MGj
Mon May 07 17:26:29 +0000 2018	You’re grasping at straws at this point. Give it up. The only person making this difficult is you.
Mon May 07 17:17:04 +0000 2018	RT @kelli_erin14: The one thing I hate in life is lying. If you lie to me, do you really even care about me?
Mon May 07 17:02:13 +0000 2018	The one thing I hate in life is lying. If you lie to me, do you really even care about me?
Mon May 07 16:46:50 +0000 2018	@WizardWorld Any announcements for Des Moines?🤞🤞
Mon May 07 16:25:35 +0000 2018	Tell me...is it exhausting being such a psycho bitch all the time? 😫 Some people need to learn when to leave people… https://t.co/1tnMjX1Tyb
Mon May 07 15:20:46 +0000 2018	@heroesfanfest When will the guide be released for Nashville?
Mon May 07 15:07:12 +0000 2018	Today’s soup is Hamburger!
Mon May 07 15:05:16 +0000 2018	I feel like you should never accuse someone of using steroids, if they aren't, you're wrong, if they are, they beat… https://t.co/0wsoA46Ihi
Mon May 07 13:40:22 +0000 2018	Today is my daughter's first birthday. I love you aria. Hard to believe you're a year old already. https://t.co/6pUcq5unKw
