Mon May 07 19:09:54 +0000 2018	my body has never been more ready to see ariana on the met gala red carpet
Mon May 07 19:09:32 +0000 2018	@rachelb2010 I can’t believe I haven’t
Mon May 07 19:08:53 +0000 2018	over the years i’ve always thought everyone at the met gala always looks so cool and classy and the fact that arian… https://t.co/jRfQHYEp7P
Mon May 07 19:05:54 +0000 2018	@ArianaGrande you AND your mom are THE WORKS OF ART ON THIS EARTH https://t.co/JgzHj8mPs7
Mon May 07 19:05:35 +0000 2018	omg i just read what it says ‘YOU are the true work of art’ i’m really crying in da club rn https://t.co/KopB1OgtfR
Mon May 07 19:04:16 +0000 2018	@insrtnme I just discovered my DVD player is actually connected to my TV. Fancy. Deadpool first.
Mon May 07 19:02:24 +0000 2018	there had better be weird shit in eurovision this year, the last couple of years have been relatively boring
Mon May 07 18:59:36 +0000 2018	Instead of teaching my dog what “no” means I’ve taught her that if she acted cuter and cuddled up more she would get her way🙄
Mon May 07 18:56:37 +0000 2018	@insrtnme This is a factor. I haven’t seen it. Or any of them actually.
Mon May 07 18:51:32 +0000 2018	I can’t decide what to do this afternoon, here are my options:
Mon May 07 18:51:17 +0000 2018	ariana’s photography skills lately they’re really shining i’m impressed https://t.co/z9N7IczZFh
Mon May 07 18:49:02 +0000 2018	RT @ELCNHD: 1/3 Cora Brant and Taylor Myers qualified to perform their Group Performance at the Nationals Competition in Washington, D.C. f…
Mon May 07 18:48:38 +0000 2018	@yestodaykth käi vittu sa oled nii ilus 11/10
Mon May 07 18:48:18 +0000 2018	RT @ELCNHD: 1/3 Cora Brant and Taylor Myers qualified to perform their Group Performance at the Nationals Competition in Washington, D.C. f…
Mon May 07 18:48:09 +0000 2018	RT @ELCNHD: 1/3 Cora Brant and Taylor Myers qualified to perform their Group Performance at the Nationals Competition in Washington, D.C. f…
