Mon May 07 18:37:34 +0000 2018	@JannaWilkinso69 @DineshDSouza I don't give a shit and I'm taking absolutely no action.
Mon May 07 18:35:46 +0000 2018	@agent1220 @nypost Anothet Darwin award winner.
Mon May 07 18:34:55 +0000 2018	RT @Rise_Above_CHS: Two doubles teams advance to the MAC championship match on Tuesday! #riverdeep #MACtennis https://t.co/TOpx3lll2c
Mon May 07 18:32:58 +0000 2018	Two doubles teams advance to the MAC championship match on Tuesday! #riverdeep #MACtennis https://t.co/TOpx3lll2c
Mon May 07 18:32:55 +0000 2018	RT @Rise_Above_CHS: #1 Doubles battling Assumption to get to the MAC championship match! Let's Go Queens! https://t.co/BJ46tiLfXt
Mon May 07 18:32:36 +0000 2018	Wow I’m so glad that my work doesn’t let me leave for emergencies, no it’s fine I’ll just have my panic attack in t… https://t.co/7i6qqc2EcX
Mon May 07 18:30:32 +0000 2018	RT @LumberKings: Four years ago tonight, we completed the largest comeback EVER in Professional Baseball! #LumberUp https://t.co/5WsVBEQfCv…
Mon May 07 18:26:30 +0000 2018	RT @LumberKings: Four years ago tonight, we completed the largest comeback EVER in Professional Baseball! #LumberUp https://t.co/5WsVBEQfCv…
Mon May 07 18:25:24 +0000 2018	@_holc @Ctic9 @ColinHouzenga I also would like to inquire
Mon May 07 18:22:56 +0000 2018	When Tammy said “I be talking hard but you know I’m soft, soft on you.” I felt that.
Mon May 07 18:22:48 +0000 2018	thank god for quizlet 😇
Mon May 07 18:14:40 +0000 2018	I wish I could see all of you just 1 more time💔
Mon May 07 18:12:53 +0000 2018	RT @LumberKings: Four years ago tonight, we completed the largest comeback EVER in Professional Baseball! #LumberUp https://t.co/5WsVBEQfCv…
Mon May 07 18:12:14 +0000 2018	Mark your Calendar for WISI!September 22nd! https://t.co/obGIFpa9GI
Mon May 07 18:11:04 +0000 2018	@ConsTalky OK, CNN wouldn't deceive us, would they?
