Mon May 07 19:06:05 +0000 2018	RT @spechless1_: @Raoul_ot2017 Jo, iluminas todo con tu sonrisa, Raoul. 💛
Mon May 07 19:05:59 +0000 2018	@Raoul_ot2017 Jo, iluminas todo con tu sonrisa, Raoul. 💛
Mon May 07 19:02:56 +0000 2018	RT @spechless1_: no puedo parar de reírme https://t.co/icBeMo9TfS
Mon May 07 18:57:49 +0000 2018	@Cbp8Cindy @cazij @LoveCoffeeHour @suziday123 @JackConnie @ja2cook @pjervis @ccatmpt @magee333 @simplysallyh… https://t.co/eL7TeEdNF5
Mon May 07 18:46:11 +0000 2018	If you're looking for work in #Dubuque, IA, check out this #job: https://t.co/pdG52C9zAE #SupplyChain #Hiring #CareerArc
Mon May 07 18:45:12 +0000 2018	RT @spechless1_: Es que os equivocáis pero totalmente con Raoul. Lxs que hemos aprendido a conocerle aunque sea un poquito, tanto dentro co…
Mon May 07 18:44:42 +0000 2018	RT @spechless1_: A ver, quiero contarte mi situación. Llevo en twitter y en el fandom desde antes de que empezase el boom R****ey, pero com…
Mon May 07 18:43:36 +0000 2018	Lawyered up getting shit done. Patition signed. You will be served within the next 30 days :) on to better things.
Mon May 07 18:43:25 +0000 2018	A ver, quiero contarte mi situación. Llevo en twitter y en el fandom desde antes de que empezase el boom R****ey, p… https://t.co/NHOjWFjFiq
Mon May 07 18:40:48 +0000 2018	RT @spechless1_: asfdkjass Ricky que me asfixio 😂 https://t.co/UOXDoheoww
Mon May 07 18:34:37 +0000 2018	Thank you @Shuga_Records for having the @taylorswift13 self titled #recordstoreday18 record in stock completed the… https://t.co/X8bPQPdSov
Mon May 07 18:29:26 +0000 2018	At this point I just want my grandma back
Mon May 07 18:26:29 +0000 2018	@THE2weNty3 You a liar
Mon May 07 18:25:05 +0000 2018	RT @spechless1_: asfdkjass Ricky que me asfixio 😂 https://t.co/UOXDoheoww
