Mon May 07 19:05:09 +0000 2018	If You Want to Really Understand Bibi https://t.co/dt82o2aFcJ
Mon May 07 19:04:54 +0000 2018	RT @LorasTennis: Many reasons to be proud of the tennis teams this year, here are 2 of my favorites! https://t.co/GKU0KRDG5X
Mon May 07 19:04:51 +0000 2018	How Well Do You Spell? Enter Carnegie-Stout Public Library's Adult Spelling Bee Hosted by 7 Hills Brewing Company.… https://t.co/QYuShRQSYN
Mon May 07 19:03:21 +0000 2018	RT @LorasTennis: Many reasons to be proud of the tennis teams this year, here are 2 of my favorites! https://t.co/GKU0KRDG5X
Mon May 07 19:03:07 +0000 2018	@NickCarolan  https://t.co/yEQZQEMcOF
Mon May 07 19:02:56 +0000 2018	RT @spechless1_: no puedo parar de reírme https://t.co/icBeMo9TfS
Mon May 07 19:01:28 +0000 2018	RT @CalmSafeClass: #iaedchat One of the biggest misconceptions of a trauma-informed approach is a lack of accountability. False, there is p…
Mon May 07 19:01:16 +0000 2018	Allison, is Bipolar type 1, based extremely loosely off my partner.
Mon May 07 19:01:15 +0000 2018	#LGBTWIP Today asks whether or not my character David is based on myself. And, narcissisticly, I can say yes. David… https://t.co/bzLMmRaZg7
Mon May 07 19:00:30 +0000 2018	Thank you sooo much for your order, Angie Jacobs!! I’ll be sending you an extra set of polish strips on the mail, t… https://t.co/GhnacN3MYm
Mon May 07 18:59:11 +0000 2018	5 #Days2DaVinci DYK DaVinci created several war machines, but hated war? He even went as far as to insert design fl… https://t.co/2wmi9KtLDU
Mon May 07 18:58:28 +0000 2018	Join the Dubuque chapter of Odyssey Paranormal Society for a night of Supernatural Conversation at Center of I Am.… https://t.co/k7qyQK3qTC
Mon May 07 18:58:11 +0000 2018	That wasn't portrayed as comic relief, a dangerous amount of caffeine, and 7 hours of downtime at qork. That, I gue… https://t.co/dLs1G2hcry
Mon May 07 18:58:11 +0000 2018	I forgot about #LGBTWIP yesterday! But, honestly, I don't really remember where the inspiration for Twitch came fro… https://t.co/zVAkQ6nE4q
Mon May 07 18:57:49 +0000 2018	@Cbp8Cindy @cazij @LoveCoffeeHour @suziday123 @JackConnie @ja2cook @pjervis @ccatmpt @magee333 @simplysallyh… https://t.co/eL7TeEdNF5
