Mon May 07 21:14:06 +0000 2018	@PGSportsNow @PaulZeise Yeah ok Paul.  Poorly done and a piece of 💩article.
Mon May 07 20:10:51 +0000 2018	https://t.co/0FTpkbkDUM
Mon May 07 20:10:12 +0000 2018	https://t.co/VZxTGPQfaU
Mon May 07 19:52:11 +0000 2018	We see a familiar face! Dan is a great partner, helping us bring information to our local beef producers and fellow… https://t.co/i1HZHfCcgg
Mon May 07 18:42:12 +0000 2018	Happy bday Bridgey!!! Can’t wait to ball it up at your first hs prac tonight 😈💪🏼 Love you sis 💜 https://t.co/Jgvy2M12Fv
Mon May 07 17:35:46 +0000 2018	https://t.co/vjTpaycgCb
Mon May 07 17:18:42 +0000 2018	Careful with the selfies! 😬 https://t.co/3UrgeMF81K
Mon May 07 16:40:57 +0000 2018	@mcdonald_marlie awwww omg ily mar!! 4th pics got me in my feels ❤️❤️😭😭
Mon May 07 16:40:40 +0000 2018	RT @mcdonald_marlie: Happy Birthday, B!!! Thanks for bein my bestie since day 1... love you💗💗 https://t.co/8VSISwhdc3
Mon May 07 16:40:06 +0000 2018	Happy Birthday, B!!! Thanks for bein my bestie since day 1... love you💗💗 https://t.co/8VSISwhdc3
Mon May 07 16:35:57 +0000 2018	@sophiestover44 love ya sista 💕💕
Mon May 07 16:35:27 +0000 2018	RT @sophiestover44: Happy Birthday sister!!! Love you so much B ❤️❤️🎉 @bridgetstover1 https://t.co/yOpCrJBAta
Mon May 07 15:52:13 +0000 2018	Patiently waiting for the remix of this... https://t.co/Fo1gSrDmLT
Mon May 07 15:46:12 +0000 2018	TOMORROW! Madison County in WWI May 8, 6:30pm 
100 years ago, Madison County was involved in World War I, with many… https://t.co/0NXFbiWO5I
Mon May 07 13:27:46 +0000 2018	GOT FINALS?  Access a LIVE, online tutor and/or take a practice test in that subject.  Go to… https://t.co/erGbqsahtC
