Mon May 07 17:54:00 +0000 2018	💐☉💖 https://t.co/uwEQXFAhUv
Mon May 07 17:52:52 +0000 2018	@charliekirk11 Just imagine what our country could be if that were only true
Mon May 07 17:51:37 +0000 2018	@mandymendez90 You are a better person than I am😞
Mon May 07 17:48:56 +0000 2018	It's so beautiful outside today! 😍💐
Mon May 07 17:40:40 +0000 2018	@CHIZMAGA @JRickey6 Cuz Bob Was busy helping HRC give 20% of our uranium to Russia
Mon May 07 17:27:37 +0000 2018	@TheFakeESPN Cubs game and chill.
Mon May 07 16:54:03 +0000 2018	@coni58 @OwnMind1 @DarshanLewis Me too😁
Mon May 07 16:52:01 +0000 2018	@marcmorehouse That is true, one of the deepest I should say
Mon May 07 16:45:14 +0000 2018	@coni58 @OwnMind1 @DarshanLewis Election night=one of my best days ever
Mon May 07 16:42:42 +0000 2018	@marcmorehouse I don’t think we need too, this is the deepest we’ve been at running back in years *knocks on wood*
Mon May 07 16:36:48 +0000 2018	@coni58 @OwnMind1 @DarshanLewis Yes it was just easier. In the end though I think lots of us fooled them. Hahaha I love it!
Mon May 07 16:34:08 +0000 2018	@SharylAttkisson My husband and I voted for Perot an @realDonaldTrump in 2016. Love you Sharyl &amp; admire your courag… https://t.co/TklH5ytwm9
Mon May 07 16:11:41 +0000 2018	@oewing1999 @logan_moore13 😂😂
Mon May 07 15:25:30 +0000 2018	@OwnMind1 @DarshanLewis We are glad to have you both.  I can’t tell you how refreshing it is to see your posts.   I… https://t.co/h48mPPS88D
Mon May 07 13:20:58 +0000 2018	It's Meet Day in Martensdale.  Let's Go Tigers!!! @MadridTigers #compete #fastgirls https://t.co/MA3slRhJ6l
