Mon May 07 18:24:27 +0000 2018	@EdKrassen Tell me that is not true, please
Mon May 07 18:11:15 +0000 2018	VACCINATE YOUR KIDS. I PROMISE THEY WILL NOT GET AUTISM. THAT “EXPERIMENT” WAS DONE BY A DOCTOR WHO WAS PAID TO SAY… https://t.co/HdTtGk5dXQ
Mon May 07 17:54:17 +0000 2018	RT @ouderkirk18: People get mad when you do them how they do you
Mon May 07 17:24:39 +0000 2018	RT @ouderkirk18: People get mad when you do them how they do you
Mon May 07 16:53:20 +0000 2018	RT @ouderkirk18: People get mad when you do them how they do you
Mon May 07 16:32:49 +0000 2018	RT @ouderkirk18: People get mad when you do them how they do you
Mon May 07 16:24:42 +0000 2018	@jqbrawn finally a teacher who gets it
Mon May 07 15:51:31 +0000 2018	RT @ouderkirk18: People get mad when you do them how they do you
Mon May 07 15:35:37 +0000 2018	RT @ouderkirk18: People get mad when you do them how they do you
Mon May 07 14:57:38 +0000 2018	RT @AdMonarchs: Good luck to the Monarch Golfers today in their conference meets! Girls are in Shenandoah for a 9 AM tee time, Boys are in…
Mon May 07 14:57:33 +0000 2018	RT @AdMonarchs: Good luck to Monarch Girls and Boys Track teams at their conference meet in Harlan, field events at 4, running events at 4:…
Mon May 07 14:57:31 +0000 2018	RT @AdMonarchs: Good luck to the Monarch Tennis teams today as the Girls will host Lewis Central at 4 pm and the Boys will travel to Lewis…
Mon May 07 14:57:28 +0000 2018	RT @AdMonarchs: Good luck to the Monarch Soccer teams today as the Girls travel to Sioux City West and the Boys travel to Lewis Central. #M…
Mon May 07 14:50:44 +0000 2018	RT @ouderkirk18: People get mad when you do them how they do you
Mon May 07 14:43:47 +0000 2018	@NPR #ruddygiuliani. Let’s make it a thing.
