Mon May 07 20:43:02 +0000 2018	YES! Give it a listen. These are my people! https://t.co/9Hr72mcYmq
Mon May 07 20:41:41 +0000 2018	@adolwyn It would free us up so we could concentrate on dew/condensation :-/
Mon May 07 20:30:57 +0000 2018	@KopelmanWX Ruby approves! https://t.co/5ipgKWjkhH
Mon May 07 20:29:32 +0000 2018	The more caffeine I drink. The more tired I get.
Mon May 07 20:13:25 +0000 2018	I’m so madly in love 😍😍🤤 https://t.co/mqh00b36NW
Mon May 07 20:12:37 +0000 2018	Available on line at https://t.co/5DQWAtPP4e https://t.co/NsOWuugPD8
Mon May 07 20:09:45 +0000 2018	This weekend is going to be amazing! Check out the Bags N Bikes Bash at Great Escape on Saturday, May 12th from 11a… https://t.co/NN4o5ijNsg
Mon May 07 20:08:46 +0000 2018	Jacko was hoping that milk left in your bowl is not #TheIncredibles2
Mon May 07 20:05:40 +0000 2018	Some time I feel that no one like me and I don't know what do 😥😥😥
Mon May 07 20:05:40 +0000 2018	Hot diggity damn you just made my day @GettinSweenered just found out you’re coming back to Iowa, thank you for making my day awesome.
Mon May 07 19:58:35 +0000 2018	My bro just keeps getting better &amp; better. Blessed to have played with him for the last 3 years! https://t.co/UXQzjS7h6i
Mon May 07 19:54:03 +0000 2018	We're #hiring! Read about our latest #job opening here: Maintenance Technician I - 2nd shift -… https://t.co/NtIvKT8vUR
Mon May 07 19:50:25 +0000 2018	Happy birthday Michael Rosen! Check out one of his picture books today! #happybirthday #author https://t.co/RFucZgftgy
Mon May 07 19:49:15 +0000 2018	Last call to sign up for the BEST trip to Greenfield! Payment is due this Thursday and there are still spots open.… https://t.co/SGdzKZvMQp
Mon May 07 19:48:00 +0000 2018	The new #magazines are in this week! Visit the library and give them a look! https://t.co/ueyRzP5LK3
