Mon May 07 19:15:13 +0000 2018	RT @jadenrae88: @Destany_Faith https://t.co/SFPIyfgTGN
Mon May 07 19:06:29 +0000 2018	@Destany_Faith https://t.co/SFPIyfgTGN
Mon May 07 15:41:08 +0000 2018	RT @CpuSoftball: Last chance to grab your CPU softball gear!  Store closes today.  https://t.co/jHttWKVKxk. @CPUathletics @CPUSchools @skzc…
Mon May 07 15:18:22 +0000 2018	RT @CpuSoftball: Last chance to grab your CPU softball gear!  Store closes today.  https://t.co/jHttWKVKxk. @CPUathletics @CPUSchools @skzc…
Mon May 07 14:03:05 +0000 2018	Last chance to grab your CPU softball gear!  Store closes today.  https://t.co/jHttWKVKxk. @CPUathletics @CPUSchools @skzclight
Mon May 07 12:28:08 +0000 2018	@CyrusToulabi Good luck with that!
Mon May 07 12:26:02 +0000 2018	@OhNoSheTwitnt And they were "fighting back" the urge to vomit.
Mon May 07 12:22:32 +0000 2018	@kylegriffin1 Yet another falsehood to add to the list.
Mon May 07 12:20:09 +0000 2018	@goodoldcatchy @realDonaldTrump You are good! The orange wonder put out a tweet at 4:38 (I think. His drivel isn't… https://t.co/o99vqr6pNQ
Mon May 07 09:50:34 +0000 2018	@mermtm @kylegriffin1 Is there anyone who saw those interviews who would call his performance "lawyerly"?
Mon May 07 09:47:37 +0000 2018	@kylegriffin1 He's really more of a PR guy. The Oval Office occupier needs someone of his own ilk to present his ca… https://t.co/QzRhdK8pJ2
Mon May 07 03:14:09 +0000 2018	RT @GolfSoBad: This man...This man...This fine man is being demeaned by an orange imposter who now occupies the Oval Office. #VoteBlue2018…
Mon May 07 02:46:13 +0000 2018	@TempusFugitTX @AshleyKjonaas @matthewjdowd @ThisWeekABC I will accept the word of the FBI every time. I delete a l… https://t.co/QL8eywQVXx
Mon May 07 02:41:40 +0000 2018	@TempusFugitTX @matthewjdowd @ThisWeekABC When they come, of what are they guilty, beyond the sin of lust?
Sun May 06 21:46:29 +0000 2018	#tribyknight #bucketlist #sprinttri #fitby40 @WartburgCollege #almamater #classof2000 https://t.co/FymNa4dSmC
