Mon May 07 21:53:11 +0000 2018	My wife would never say this out loud.   

But my bank account has😂😂 https://t.co/Lh5Tf2RYGq
Mon May 07 21:41:55 +0000 2018	@tedlieu @FLOTUS As far as dumb you have him beat all to hell
Mon May 07 21:00:47 +0000 2018	literally could not relate less https://t.co/mGmz9emk3C
Mon May 07 20:58:16 +0000 2018	RT @theSCRadio: The new science building and an outstanding sports year were among the topics on The Daily Grind today as @NWC_PGC joined t…
Mon May 07 20:50:40 +0000 2018	RT @dordtcollege: Last week we hosted a surprise celebration on campus for our students. There we announced that on May 13, 2019, Dordt Col…
Mon May 07 20:47:55 +0000 2018	@trinityvonk honestly so confused and you just made me question my existence
Mon May 07 20:23:36 +0000 2018	RT @SCWarriorSoccer: Starting 11 back together tonight vs. Spirit Lake!  #fullstrength #Together https://t.co/SFZmtinNlF
Mon May 07 20:22:11 +0000 2018	RT @SCWarriorSoccer: Starting 11 back together tonight vs. Spirit Lake!  #fullstrength #Together https://t.co/SFZmtinNlF
Mon May 07 20:19:52 +0000 2018	Starting 11 back together tonight vs. Spirit Lake!  #fullstrength #Together https://t.co/SFZmtinNlF
Mon May 07 20:09:58 +0000 2018	Last week we hosted a surprise celebration on campus for our students. There we announced that on May 13, 2019, Dor… https://t.co/QRIfZ7cuE2
Mon May 07 20:09:34 +0000 2018	Final Orange City, Iowa  GPAC Tournament Baseball  NWC 11 Mourningside 8 -face Midland in tournament championship
Mon May 07 20:09:31 +0000 2018	I couldn’t agree more! https://t.co/9r2pVnIPbG
Mon May 07 20:08:25 +0000 2018	RT @trinityvonk: are pretzels just toasted bread?? or is bread untoasted pretzels??
Mon May 07 20:07:54 +0000 2018	are pretzels just toasted bread?? or is bread untoasted pretzels??
Mon May 07 20:02:21 +0000 2018	RT @theSCRadio: The new science building and an outstanding sports year were among the topics on The Daily Grind today as @NWC_PGC joined t…
