Mon May 07 19:50:34 +0000 2018	@Doc_Wolverine https://t.co/hbylP6oGKr
Mon May 07 17:25:36 +0000 2018	@MaddiePoppe Maddie, you deserve everything you are getting!! Your talents were always evident, I couldn’t be proud… https://t.co/FanA9iJPca
Mon May 07 05:56:37 +0000 2018	@MarkWoodleyKWWL  https://t.co/xhvinhyu6M
Mon May 07 05:54:39 +0000 2018	Fuck St Louis. Burn it down. Salt the earth.
Mon May 07 05:50:35 +0000 2018	Oh, Javy.
Mon May 07 05:48:54 +0000 2018	@MarkWoodleyKWWL I wish I could deny this.
Mon May 07 05:44:57 +0000 2018	@MarkWoodleyKWWL Mark....
Mon May 07 05:42:19 +0000 2018	JAVYBOMB!!!!!!!
Mon May 07 01:52:45 +0000 2018	Way to crush your performances @MaddiePoppe. Had chills during both!!!! #poppepower
Mon May 07 01:05:22 +0000 2018	One amazing game that's crazy hard... And one hawt bird protagonist.  https://t.co/tL1NqkT89B
Sun May 06 23:32:25 +0000 2018	@boko6565 how large are we talking? $50, $100, $1000, $10,000?
Sun May 06 22:46:44 +0000 2018	Won my first match in #FortniteBattleRoyale with randos with no one on a mic. Holy s**t! #XboxShare https://t.co/etwIg95Z0c
Sun May 06 18:12:17 +0000 2018	Let's go @Pirates! Pirates at Brewers has started. Starting Pitchers: PIT C Kuhl vs. MIL C Anderson. (ESPN) https://t.co/z7utLRBjzk
Sun May 06 16:56:28 +0000 2018	@BruceDall131 Great get for the Wolverines. A 5-⭐️ talent!
Sun May 06 15:16:46 +0000 2018	RT @omegafolf: When a realistic fursuit is in the same photo as a group of super toony suits https://t.co/54SskEeULO
