Mon May 07 18:25:08 +0000 2018	Kuch garden is officially planted for 2018 ☺️👌🏼☀️… https://t.co/aQqEClWPht
Mon May 07 15:39:52 +0000 2018	RT @MrKenny_181: Mrs. Reynolds getting her "Floss" on! #favoritepic https://t.co/IjgtC3Oe8v
Mon May 07 12:12:35 +0000 2018	3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/U3Pts9qAWO
Mon May 07 00:48:31 +0000 2018	Check out my screenshot from World of #Warcraft! https://t.co/nxBcZ08oOT
Mon May 07 00:40:59 +0000 2018	@jessie_havlik3
Mon May 07 00:40:46 +0000 2018	you already know. https://t.co/IbRrjA7QJH
Sun May 06 22:43:47 +0000 2018	s/o to whoever put a dead fish on my car for when i got home. what a great welcome home present.
Sun May 06 19:20:05 +0000 2018	@sarahnovotny33 that’s a rt from me
Sun May 06 16:23:53 +0000 2018	I hope everyone has a great day EXCEPT the sting ray that killed Steve Irwin.
Sun May 06 15:49:51 +0000 2018	Check out my screenshot from World of #Warcraft! https://t.co/BvpoD0c8Jb
Sun May 06 14:39:15 +0000 2018	RT @BcVocalMusic: Congrats to ALL FOUR choirs AND Concert Band on your State Competition Division One (Superior) ratings. That’s quite an a…
Sun May 06 14:00:25 +0000 2018	Our biggest fans this week: @rk70534, @buell003, @OccuWorld. Thank you! via https://t.co/r8BIb2t0gw https://t.co/WurfHOY2jQ
Sun May 06 14:00:07 +0000 2018	RT @BcVocalMusic: Congrats to ALL FOUR choirs AND Concert Band on your State Competition Division One (Superior) ratings. That’s quite an a…
Sun May 06 13:04:54 +0000 2018	Congrats to ALL FOUR choirs AND Concert Band on your State Competition Division One (Superior) ratings. That’s quit… https://t.co/3ze3yVQ3Cc
Sun May 06 01:13:49 +0000 2018	My week on Twitter 🎉: 16 Mentions, 11.2K Mention Reach, 12 Likes, 9 Retweets, 51.4K Retweet Reach. See yours with… https://t.co/j5mc1E1A4z
