Mon May 07 15:40:37 +0000 2018	Witnessing to Jehovah Witnesses at my door: https://t.co/1vxA8ITtOK via @YouTube
Mon May 07 14:28:01 +0000 2018	What a wonderful  “Secret Destination” night to kick off summer season. Complete with Hobo Taco Dinners like a vaca… https://t.co/khd9dzOLo1
Sun May 06 19:21:49 +0000 2018	RT @TeenagerChurch: #tonight #secretdestination #clue #CincoDeMayo #taco #adventure https://t.co/sq7ovVDx2r
Sun May 06 19:20:49 +0000 2018	#tonight #secretdestination #clue #CincoDeMayo #taco #adventure https://t.co/sq7ovVDx2r
Sun May 06 13:26:28 +0000 2018	https://t.co/390T1Fv2Kv
Sun May 06 12:38:42 +0000 2018	Pella, Iowa was #3! https://t.co/qQFWPXxV4F
Sat May 05 19:20:10 +0000 2018	@ChippewaPride72 @BrianWBlack1 @edwardjsims @FoxNews Whatever makes you fell better about it !
Sat May 05 16:37:46 +0000 2018	@ChippewaPride72 @BrianWBlack1 @edwardjsims @FoxNews We don’t kill babies , we don’t use tax funded baby killing pl… https://t.co/bDPlrzDYsp
Sat May 05 15:51:13 +0000 2018	@ChippewaPride72 @BrianWBlack1 @edwardjsims @FoxNews Lol she doesn’t get it
Sat May 05 13:49:50 +0000 2018	You’d think you would learn the first time🤷‍♀️
Sat May 05 13:45:22 +0000 2018	25% OFF storewide 5/5 thru 5/12 at both our Corning and Stuart locations! 
What a great way to save on unique gifts… https://t.co/zucGRK2FcF
Sat May 05 05:47:28 +0000 2018	📷 castlewyvern: Anyone else want to see a Golden Girls cartoon?! https://t.co/xKsYsRzYkB
Sat May 05 03:07:23 +0000 2018	@ChippewaPride72 @edwardjsims @FoxNews Awesome !
Sat May 05 02:54:14 +0000 2018	HURRY!! 1 DAY LEFT to grab our most popular engraved item for Mother's Day at 20%off!! We think your mom would LOVE… https://t.co/DHjShwyHjc
Fri May 04 17:54:39 +0000 2018	https://t.co/4bxiETOu3W
