Mon May 07 21:18:32 +0000 2018	Great performance by this young team https://t.co/OkHw32MFyo
Mon May 07 21:07:36 +0000 2018	RT @OskyActivities: Had a great day for hosting LHC Boys Tennis Meet.  Thank you to all those that helped and good luck to all competitors…
Mon May 07 20:55:57 +0000 2018	RT @WPUTFXC: William Penn Track &amp; Field team is proud to announce the signing of Jarius Brito of El Camino HS. Welcome to the team Jairus a…
Mon May 07 20:55:55 +0000 2018	I’m not good at goodbyes.
Mon May 07 20:48:42 +0000 2018	Had a great day for hosting LHC Boys Tennis Meet.  Thank you to all those that helped and good luck to all competit… https://t.co/xoa9Ak7RTZ
Mon May 07 20:44:27 +0000 2018	What the heck? 😳 https://t.co/baSN1XlwAf
Mon May 07 20:41:06 +0000 2018	RT @ChristineGoertz: Talking to patients with back pain about conservative treatment options has never been more critical. #TransformSpineC…
Mon May 07 20:39:29 +0000 2018	RT @ChristineGoertz: Talking to patients with back pain about conservative treatment options has never been more critical. #TransformSpineC…
Mon May 07 20:38:56 +0000 2018	@StacyJwilson1 I don't have a lady but if I did I'd want her to be as cute as you!
Mon May 07 20:37:39 +0000 2018	RT @ChristineGoertz: Talking to patients with back pain about conservative treatment options has never been more critical. #TransformSpineC…
Mon May 07 20:36:41 +0000 2018	Talking to patients with back pain about conservative treatment options has never been more critical.… https://t.co/A1JK9Xz6pc
Mon May 07 20:32:53 +0000 2018	@AskPayPal I am unable to log in to my account and do not have the xxx-xxx-0342  number any longer. How can I log i… https://t.co/mBtOXJERQc
Mon May 07 20:29:20 +0000 2018	RT @WPUAthletics: #WPUwg: @WPUWomensGolf in 1st place out of 9 teams after the 1st round at the Heart Championships! All 4 of WPU's scorers…
Mon May 07 20:26:40 +0000 2018	RT @WPUAthletics: #WPUwg: @WPUWomensGolf in 1st place out of 9 teams after the 1st round at the Heart Championships! All 4 of WPU's scorers…
Mon May 07 20:23:53 +0000 2018	#WPUwg: @WPUWomensGolf in 1st place out of 9 teams after the 1st round at the Heart Championships! All 4 of WPU's s… https://t.co/Q06pp4ojXj
