Mon May 07 01:45:33 +0000 2018	I love Contreras 💙❤️ https://t.co/B7SiYL5FXv
Sun May 06 21:06:50 +0000 2018	Easy to say “No” to this but without Chapman the Cubs don’t win that World Series and we are still waiting for one. https://t.co/mJET954Gss
Sun May 06 20:04:00 +0000 2018	lol. https://t.co/9CvPlJI5eC
Sun May 06 15:14:26 +0000 2018	Thank goodness the Iowa legislative session is over! Now to focus on November!
Sun May 06 00:58:22 +0000 2018	Last night Jensen women @ClintonCoDems hall of fame dinner today, credentials meeting at Plumbers hall. Busy weeken… https://t.co/4Kn1P6rDFl
Sat May 05 01:03:31 +0000 2018	Thanks Katlyn! #youstilloweusachair https://t.co/kvCJOu87Cy
Wed May 02 00:18:34 +0000 2018	GREATEST LEAD-OFF HITTER OF ALL TIME!!!!! @ARizzo44
Mon Apr 30 00:05:29 +0000 2018	I just voted for @MaddiePoppe on @AmericanIdol! Vote for your favorites now! #AmericanIdol
Sun Apr 29 21:40:03 +0000 2018	It took me three different colleges in a years time to figure it out, but it’s nice finally knowing what path I’m on.
Sun Apr 29 00:38:17 +0000 2018	First bonfire of the year, goes great with beer!!! https://t.co/u2p8xY1C2M
Sat Apr 28 03:45:49 +0000 2018	RT @BennettBaller32: Why was I not made aware that Yu Darvish's walkup song is "Crank That" by Soulja Boy. You know? The one that starts wi…
Fri Apr 27 21:51:53 +0000 2018	@TheFollyOfMolly You’re a teacher, so obviously you know it all
Fri Apr 27 19:03:40 +0000 2018	@VG_Hawks23 Yu and me both 😏😉
Fri Apr 27 18:59:20 +0000 2018	Why was I not made aware that Yu Darvish's walkup song is "Crank That" by Soulja Boy. You know? The one that starts with "Yuuuuuuuuuu!"
Fri Apr 27 17:14:43 +0000 2018	@TheFollyOfMolly Does this work on dogs, too?
