Mon May 07 20:02:57 +0000 2018	@Hawks101101 @abrandenburg10  https://t.co/YlR6AmE6hB
Mon May 07 19:59:34 +0000 2018	@youngroulade this is what I was telling you about https://t.co/smQchOvdc7
Mon May 07 19:59:21 +0000 2018	Do you know how easy it is to make your girl happy or all you have to do is go the extra mile or extra effort not that hard.
Mon May 07 19:55:19 +0000 2018	Can you recommend anyone for this #job in #CedarRapids, IA? https://t.co/nVmgWGcX4g #Engineering #Hiring #CareerArc
Mon May 07 19:52:23 +0000 2018	these allergies rly got me feelin’ like death
Mon May 07 19:46:30 +0000 2018	someone hangout w me!☺️
Mon May 07 19:46:28 +0000 2018	It actually means but In 3 different languages. German, Turkish, And Portuguese. Y’all are so fucking dumb.
Mon May 07 19:44:47 +0000 2018	Popo means butt in german. Y’all just wrote butt on the side of your card. https://t.co/xMQ8tr7Nzs
Mon May 07 19:40:07 +0000 2018	Update @Stilescaleb11 https://t.co/Iaubmy0zEl
Mon May 07 19:39:34 +0000 2018	Lil folks tore it up on bro😂 https://t.co/T1y4ykUz7t
Mon May 07 19:39:10 +0000 2018	@bighomieetay excuse me
Mon May 07 19:34:17 +0000 2018	@bighomieetay k.
Mon May 07 19:33:14 +0000 2018	@bighomieetay no come here
