Sat May 05 15:50:23 +0000 2018	I think the excitement of moving has finally caught up with Aksel. We went… https://t.co/XigGqWFOwg
Fri May 04 14:16:27 +0000 2018	Bookwork, coffee, sunshine, porch. This right here, this is the stuff.… https://t.co/XYo0QT8YCQ
Wed May 02 21:46:47 +0000 2018	I just joined #TeamSnuggle! Join me in the Bear Den https://t.co/s2z6kYWmQu
Tue May 01 23:14:32 +0000 2018	half dollar sized hail @ Marathon IA - 100.6mi SE of Sioux Falls SD https://t.co/txY6NwPGOs
Tue May 01 22:56:39 +0000 2018	At 5:35 PM, 1 S Marathon [Buena Vista Co, IA] PUBLIC reports HAIL of half dollar size (E1.25 INCH). SOCIAL MEDIA RE… https://t.co/Kcq5yckhDZ
Tue May 01 22:55:00 +0000 2018	1.5 inch #hail near Marathon, IA QUARTER TO PING PONG BALL HAIL. (FSD) https://t.co/GEHv0nXtMx
Tue May 01 22:52:28 +0000 2018	ping pong ball sized hail @ Marathon IA - 99.3mi SE of Sioux Falls SD https://t.co/txY6NwPGOs
Tue May 01 22:46:44 +0000 2018	golf ball sized hail @ Marathon IA - 98.4mi SE of Sioux Falls SD https://t.co/txY6NwPGOs
Tue May 01 22:42:38 +0000 2018	At 5:34 PM, 2 WSW Marathon [Buena Vista Co, IA] TRAINED SPOTTER reports HAIL of ping pong ball size (E1.50 INCH). Q… https://t.co/n5vQEREA6K
Tue May 01 22:39:26 +0000 2018	Severe Thunderstorm Warning continues for Marathon IA until 6:00 PM CDT https://t.co/nntUUmhq4f
Tue May 01 22:38:59 +0000 2018	At 5:30 PM, 3 WSW Marathon [Buena Vista Co, IA] TRAINED SPOTTER reports HAIL of golf ball size (E1.75 INCH) https://t.co/OPJ9rTAtAy
Tue May 01 22:28:01 +0000 2018	Severe Thunderstorm Warning continues for Marathon IA until 6:00 PM CDT https://t.co/rSs8h58z5A
Tue May 01 05:54:58 +0000 2018	3 of 5 stars to Highland Surrender by Tracy Brogan https://t.co/2IjYrFi3hK
Mon Apr 30 04:25:47 +0000 2018	3 of 5 stars to Schoolhouse Mystery by Gertrude Chandler Warner https://t.co/zfKhBeIEi9
Sat Apr 28 23:51:12 +0000 2018	Every part of my body hurts, there’s stuff everywhere, and I might sleep for a week, but we are… https://t.co/NLWNpUuz21
