Mon May 07 20:07:08 +0000 2018	RT @khas_radio: Demetria McKinney - Trade It All Playing Now on https://t.co/In39MdWEFJ
Mon May 07 20:06:46 +0000 2018	First Lady Melania Trump Announces Be Best Initiative https://t.co/G9Lyx25Dht
Mon May 07 20:06:34 +0000 2018	RT @0gadelha0: Words can’t explain how much I love all my friends and how much I’m excited for this SUMMERRRRR yyayyyyyyyy
Mon May 07 20:05:38 +0000 2018	RT @0gadelha0: Words can’t explain how much I love all my friends and how much I’m excited for this SUMMERRRRR yyayyyyyyyy
Mon May 07 20:05:20 +0000 2018	RT @zachcochran13: Sunburn szn
Mon May 07 20:04:21 +0000 2018	Destiny's Child - Free Playing Now on https://t.co/In39MdWEFJ
Mon May 07 20:00:35 +0000 2018	@HewgeDraws Boi you and some o' my hunky donger bois need to hook up and have some bro time, competing with one another for braggin rights.
Mon May 07 19:58:53 +0000 2018	RT @0gadelha0: Words can’t explain how much I love all my friends and how much I’m excited for this SUMMERRRRR yyayyyyyyyy
Mon May 07 19:57:14 +0000 2018	Rick James - Mary Jane Playing Now on https://t.co/In39MdWEFJ
Mon May 07 19:55:09 +0000 2018	Fun, fresh, and talented! That’s the team you will have at Ulta Beauty. We are looking for our next Specialty Beaut… https://t.co/zp5d0YiefL
Mon May 07 19:54:25 +0000 2018	See our latest #CedarRapids, IA #job and click to apply: Dishwasher/Utility - https://t.co/Hy7MLbJiQN #Hospitality #Hiring #CareerArc
Mon May 07 19:53:16 +0000 2018	it should be a crime to tell someone you love them if you don't mean it
Mon May 07 19:51:47 +0000 2018	Michael Sterling - Lovers and Friends Playing Now on https://t.co/In39MdWEFJ
Mon May 07 19:49:53 +0000 2018	Ortho Litho 3 experiment is..working? Everything went wrong, but it's all easy to fix stuff, just like test shots are supposed to work.
Mon May 07 19:46:29 +0000 2018	@masonhastie @thegarypowers Oh, yes. Okay. Was going to watch today. Perfect.
